t,roll,pitch,yaw,ax,ay,az,gx,gy,gz
13.516937,76.330,46.056,70.643,-1.2216,0.1152,0.1734,27.150,1.071,-58.694
13.533604,76.695,46.900,70.324,-1.0762,0.0863,0.0775,35.997,-1.435,-52.250
13.550271,77.152,47.668,70.010,-1.0388,0.0023,0.3061,41.438,-2.446,-47.745
13.566938,77.599,48.436,69.693,-1.8106,-0.4142,0.7122,41.173,-2.794,-47.734
13.583605,78.281,49.258,69.474,-1.8498,-0.2829,1.4462,51.051,1.354,-49.937
13.600272,78.771,50.161,69.249,-1.5729,-0.0405,1.8971,39.907,1.694,-54.822
13.616939,79.086,51.027,69.012,-1.9545,0.2234,1.1921,30.070,0.574,-52.619
13.633606,79.090,51.727,68.759,-2.1421,0.6600,0.8190,12.298,-1.965,-42.971
13.650273,78.971,52.266,68.510,-2.3230,0.7704,0.3016,4.826,-3.477,-33.446
13.666940,78.823,52.713,68.287,-2.1048,0.8175,0.2768,1.917,-3.484,-27.878
13.683607,78.787,53.135,68.088,-1.9993,0.6930,-0.0138,7.527,-2.843,-26.163
13.700274,78.921,53.522,67.951,-1.9506,0.7613,0.0528,14.775,-1.042,-23.699
13.716941,79.165,53.881,67.857,-2.0411,0.4957,0.1167,19.325,0.042,-21.753
13.733608,79.404,54.219,67.789,-1.7691,0.6830,0.5223,17.797,0.622,-20.340
13.750275,79.555,54.538,67.708,-1.8552,0.5869,0.4593,13.141,-0.105,-19.313
13.766942,79.663,54.819,67.606,-1.9479,0.4989,0.2864,11.640,-1.302,-17.193
13.783609,79.790,55.056,67.507,-1.9321,0.5218,0.0597,12.581,-1.679,-14.604
13.800276,79.925,55.259,67.404,-1.6920,0.5622,0.0249,13.329,-2.271,-12.547
13.816943,80.056,55.463,67.327,-1.6910,0.4946,0.0914,11.746,-1.376,-12.523
13.833610,80.353,55.730,67.324,-1.8896,0.4710,0.1303,18.066,1.682,-15.789
13.850277,80.947,56.118,67.430,-1.8465,0.2737,-0.0427,30.414,6.322,-22.331
13.866944,81.732,56.593,67.552,-1.1879,0.1881,0.2727,41.121,7.276,-27.579
13.883611,82.590,57.082,67.683,-0.6539,0.0688,0.5274,44.989,7.244,-28.413
13.900278,83.505,57.495,67.854,-0.8967,0.0284,0.5266,46.365,7.498,-23.934
13.916945,84.544,57.811,67.984,-0.9403,0.0731,0.4438,55.860,5.081,-18.336
13.933612,85.509,58.025,67.956,-0.8171,0.0699,0.4690,59.442,-0.801,-12.803
13.950279,86.389,58.141,67.813,-0.9230,0.0165,0.3594,60.130,-5.040,-7.225
13.966946,87.196,58.192,67.596,-0.7968,-0.1461,0.2024,59.555,-7.727,-3.379
13.983613,88.080,58.226,67.397,-1.7083,-0.4749,-0.5570,63.275,-7.239,-2.188
14.000280,88.870,58.216,67.229,-1.4115,0.0127,-0.4964,56.100,-6.387,0.612
14.016947,89.379,58.208,67.067,-1.2901,-0.0423,-0.5940,38.900,-6.177,0.492
14.033614,89.668,58.223,66.924,-1.0694,-0.4108,-0.9088,24.683,-5.579,-0.746
14.050281,89.911,58.251,66.827,-0.8508,-0.7091,-1.1111,19.613,-4.139,-1.546
14.066948,90.063,58.272,66.669,-0.2484,-0.6642,-0.9100,17.247,-6.049,-1.069
14.083615,90.076,58.312,66.409,0.1110,-0.8476,-0.7567,14.160,-9.292,-2.232
14.100282,89.941,58.382,66.056,0.2417,-0.9976,-0.7620,10.027,-12.176,-3.989
14.116949,89.648,58.472,65.663,0.4634,-0.7925,-0.5274,2.558,-13.348,-5.286
14.133616,89.168,58.608,65.213,0.7579,-0.9214,-0.4551,-5.587,-15.044,-8.079
14.150283,88.598,58.756,64.687,0.7962,-0.7261,-0.5154,-7.134,-17.222,-8.978
14.166950,87.946,58.910,64.074,1.0815,-0.4425,-0.2639,-7.519,-19.724,-9.619
14.183617,87.249,59.055,63.450,1.0797,-0.1669,0.1668,-9.594,-19.878,-9.287
14.200284,86.398,59.212,62.871,1.1749,-0.0143,0.8184,-21.142,-18.174,-10.218
14.216951,85.424,59.389,62.298,1.1996,-0.0031,1.1936,-28.665,-17.684,-11.680
14.233618,84.438,59.603,61.703,0.8243,-0.3621,0.6711,-28.305,-17.799,-14.256
14.250285,83.623,59.834,61.046,0.6686,-0.2957,0.4497,-14.719,-19.176,-15.689
14.266952,83.054,60.034,60.355,0.8224,0.3370,0.4130,1.926,-20.092,-14.176
14.283619,82.506,60.203,59.698,0.8871,1.1846,0.5789,1.447,-19.049,-12.379
14.300286,81.797,60.314,59.189,0.8226,1.3951,0.5710,-15.831,-14.907,-8.589
14.316953,81.150,60.411,58.844,0.7747,0.8604,0.4405,-20.733,-10.051,-7.188
14.333620,80.721,60.494,58.629,0.8862,0.4720,0.2793,-14.311,-6.309,-5.842
14.350287,80.439,60.515,58.500,0.7281,0.3334,0.3236,-10.085,-4.324,-1.850
14.366954,80.231,60.488,58.421,1.0185,0.7549,0.4511,-8.218,-3.327,1.242
14.383621,80.012,60.455,58.397,0.7815,0.9849,0.2643,-11.748,-1.785,1.847
14.400288,79.780,60.422,58.439,0.5947,0.9469,-0.2068,-15.927,0.140,2.164
14.416955,79.594,60.397,58.563,0.6553,0.9540,-0.4592,-17.504,2.619,2.146
14.433622,79.484,60.367,58.796,0.6427,0.7990,-0.4549,-18.671,5.770,2.998
14.450289,79.465,60.344,59.165,0.9315,0.6872,-0.2763,-20.271,9.821,3.299
14.466956,79.470,60.334,59.605,1.1918,0.5709,0.0151,-22.536,12.056,2.900
14.483623,79.468,60.327,60.095,1.1661,0.4481,0.2205,-25.534,13.566,2.928
14.500290,79.441,60.322,60.588,0.9538,0.1213,0.3580,-27.268,13.724,2.885
14.516957,79.468,60.300,61.065,0.6778,-0.1082,0.3013,-23.145,13.056,3.785
14.533624,79.450,60.280,61.532,0.5714,0.1198,0.3156,-25.310,12.836,3.604
14.550291,79.360,60.261,61.955,0.2936,-0.0931,0.0385,-27.291,11.547,3.320
14.566958,79.310,60.255,62.337,0.2613,-0.4020,-0.1049,-22.856,10.540,2.343
14.583625,79.330,60.266,62.695,0.1165,-0.3653,-0.0764,-17.384,10.031,1.173
14.600292,79.398,60.292,63.022,-0.1770,0.0835,-0.0117,-12.910,9.302,0.168
14.616959,79.449,60.316,63.345,-0.5886,0.1236,-0.1919,-13.663,9.108,0.238
14.633626,79.534,60.341,63.701,-0.7474,-0.0755,-0.1690,-13.425,10.124,0.300
14.650293,79.664,60.393,64.111,-0.7354,-0.3172,-0.1099,-13.651,12.032,-0.962
14.666960,79.862,60.458,64.549,-0.7134,-0.3557,0.0714,-11.060,12.967,-1.625
14.683627,80.102,60.543,64.981,-0.6345,-0.3368,0.2300,-8.272,12.956,-2.907
14.700294,80.350,60.623,65.340,-0.7602,-0.2585,0.0942,-3.756,10.587,-3.024
14.716961,80.547,60.679,65.604,-0.8471,-0.1639,-0.2977,-1.936,7.607,-2.131
14.733628,80.623,60.726,65.759,-0.9416,0.0069,-0.2659,-3.624,4.413,-2.077
14.750295,80.632,60.768,65.875,-1.1422,0.0730,-0.0919,-5.283,3.051,-2.052
14.766962,80.558,60.811,65.967,-1.3079,0.1059,0.1375,-9.027,2.330,-2.252
14.783629,80.423,60.845,66.011,-1.5254,0.0332,0.2151,-10.935,1.248,-1.798
14.800296,80.320,60.851,65.967,-1.8246,-0.2803,-0.0543,-4.479,-1.520,-0.621
14.816963,80.315,60.848,65.903,-1.9113,-0.2659,-0.2407,4.497,-3.353,-0.328
14.833630,80.365,60.882,65.798,-1.8034,0.3297,0.0426,8.606,-3.444,-2.603
14.850297,80.365,60.974,65.716,-1.6448,0.6508,-0.0123,5.136,-2.615,-5.978
14.866964,80.387,61.097,65.641,-1.4059,0.6306,-0.1188,5.945,-2.074,-7.774
14.883631,80.471,61.213,65.634,-1.3086,0.5086,-0.0154,11.115,-2.978,-7.436
14.900298,80.604,61.288,65.512,-1.1342,0.6084,0.4003,14.475,-3.578,-5.105
14.916965,80.774,61.342,65.464,-0.7698,0.5882,0.6284,14.662,-2.728,-3.616
14.933632,81.000,61.375,65.435,-0.5105,0.0248,0.4031,15.325,-1.457,-2.212
14.950299,81.338,61.402,65.467,-0.2790,-0.4192,-0.0853,19.620,-0.236,-1.611
14.966966,81.789,61.436,65.676,-0.0857,-0.6777,-0.4207,23.867,1.092,-1.807
14.983633,82.334,61.486,65.862,0.1974,-0.7308,-0.4998,26.240,3.056,-2.518
15.000300,82.936,61.554,65.934,0.5894,-0.5689,-0.2384,28.441,3.883,-3.603
15.016967,83.438,61.621,66.079,1.0140,-0.2748,-0.0948,24.109,2.883,-3.595
15.033634,83.903,61.686,66.240,0.9253,-0.2907,-0.0548,21.499,3.069,-3.536
15.050301,84.263,61.754,66.452,0.8641,-0.1909,0.0658,15.301,2.990,-3.737
15.066968,84.527,61.823,66.569,0.8798,-0.2738,0.0119,9.139,3.239,-3.816
15.083635,84.753,61.891,66.669,0.9353,-0.3972,-0.0999,8.617,2.309,-3.893
15.100302,85.005,61.978,66.674,0.8874,-0.4794,-0.0594,11.265,1.869,-5.068
15.116969,85.268,62.080,66.684,0.8298,-0.4324,-0.1035,14.137,0.738,-6.063
15.133636,85.527,62.194,66.692,0.9202,-0.1690,-0.2433,15.462,-0.092,-6.896
15.150303,85.729,62.321,66.680,1.0634,-0.0936,-0.2990,14.315,-1.226,-7.682
15.166970,85.901,62.455,66.647,1.3322,-0.0408,-0.3156,15.700,-2.885,-8.269
15.183637,85.970,62.591,66.450,1.6530,0.0972,-0.1642,13.332,-4.771,-8.532
15.200304,85.928,62.711,66.207,1.8218,0.0506,-0.1824,11.982,-7.564,-7.762
15.216971,85.786,62.818,65.809,2.1242,0.0984,-0.1625,11.978,-10.573,-7.264
15.233638,85.535,62.925,65.383,2.1972,0.4694,-0.3146,11.508,-13.635,-7.495
15.250305,85.129,63.075,64.697,2.0857,0.2674,-0.6354,8.784,-16.524,-10.480
15.266972,84.663,63.209,64.051,2.1884,-0.1711,-0.6517,10.162,-19.012,-9.806
15.283639,84.170,63.312,63.160,3.1551,-0.0687,-0.2522,17.910,-23.600,-8.611
15.300306,83.619,63.375,62.079,3.7156,-0.3763,0.1201,28.179,-30.607,-7.106
15.316973,82.922,63.372,60.623,4.2268,-0.7498,0.5561,38.898,-40.537,-4.717
15.333640,82.058,63.264,58.764,4.5010,-0.5236,0.9634,48.848,-51.288,-0.369
15.350307,81.047,63.081,56.572,4.5736,-0.5616,0.8187,57.874,-61.083,1.903
15.366974,79.977,62.824,54.039,4.6547,-0.2965,0.3674,70.258,-70.369,3.730
15.383641,78.839,62.505,51.244,4.8213,-0.2495,0.1777,81.063,-79.424,4.355
15.400308,77.648,62.071,48.212,4.9463,-0.4811,-0.0234,89.805,-88.230,8.009
15.416975,76.309,61.471,44.940,5.5082,-0.2526,0.7296,92.883,-98.618,13.817
15.433642,74.650,60.635,41.383,6.1806,-0.2754,1.8058,87.517,-112.563,22.264
15.450309,72.872,59.574,37.561,6.0440,-0.9758,1.8529,92.445,-127.459,28.751
15.466976,71.584,58.225,33.561,5.3808,-2.4637,1.4646,128.468,-142.580,38.758
15.483643,71.075,56.480,29.376,6.3661,-2.9850,2.6540,181.212,-161.667,55.251
15.500310,71.104,54.198,25.069,8.0113,-2.9934,5.7051,214.607,-183.134,81.238
15.516977,71.059,51.422,20.607,8.1695,-3.5709,8.0014,210.989,-206.789,104.371
15.533644,70.778,48.084,16.193,6.9980,-3.5724,9.7285,185.673,-226.818,132.453
15.550311,70.285,44.209,11.915,5.4549,-4.3367,10.8614,155.987,-244.739,158.925
15.566978,70.208,39.616,7.801,3.5140,-5.0317,12.7509,160.722,-265.593,196.199
15.583645,70.703,34.107,3.792,1.3476,-5.5211,16.5719,174.563,-291.581,245.922
15.600312,71.752,27.860,-0.022,-3.6875,-3.6476,16.5737,181.253,-306.106,290.514
15.616979,73.575,20.972,-3.745,-7.4980,-3.4677,14.2427,202.185,-317.136,332.685
15.633646,76.878,13.493,-7.311,-9.4382,-4.5343,14.0432,261.868,-312.139,380.627
15.650313,81.596,5.698,-10.844,-12.2706,-3.7114,12.6667,318.542,-292.987,419.421
15.666980,86.671,-2.075,-14.509,-13.9640,-1.6873,11.1487,311.622,-266.822,440.513
15.683647,91.621,-9.784,-18.243,-16.6680,0.3126,7.5654,273.974,-230.398,458.376
15.700314,96.443,-17.387,-22.027,-18.0754,2.3775,3.0957,236.129,-188.928,469.902
15.716981,101.222,-24.649,-25.979,-17.8672,2.9035,-2.2461,201.803,-152.746,464.108
15.733648,106.135,-31.692,-30.218,-17.2916,2.5948,-4.7943,174.803,-118.999,463.339
15.750315,112.342,-38.427,-34.962,-16.4661,3.3595,-7.9909,208.918,-87.948,458.292
15.766982,119.359,-44.711,-40.636,-15.6682,4.4660,-8.5469,194.992,-66.011,450.498
15.783649,126.953,-50.237,-47.498,-13.4673,5.1867,-12.7154,152.086,-52.852,430.006
15.800316,135.470,-54.582,-55.557,-7.8515,4.9591,-15.6550,127.690,-51.392,390.753
15.816983,144.983,-57.857,-64.540,-2.4596,5.0850,-16.4380,122.665,-41.877,356.488
15.833650,155.647,-60.169,-74.303,0.3587,5.7228,-15.2617,137.663,-29.939,331.153
15.850317,167.096,-61.580,-84.485,1.7358,5.9350,-14.8109,153.184,-15.660,309.363
15.866984,178.437,-62.096,-94.101,4.4126,5.4853,-14.0798,171.809,-4.237,274.653
15.883651,-170.948,-62.124,-102.405,7.5729,5.4808,-11.9444,196.641,16.400,233.117
15.900318,-161.676,-62.045,-109.316,8.5055,4.7509,-10.0944,190.114,40.955,190.306
15.916985,-154.177,-62.110,-114.597,9.9242,3.5882,-8.3598,170.195,59.063,136.509
15.933652,-147.917,-62.407,-118.801,10.3215,2.7895,-7.3695,152.668,72.197,94.424
15.950319,-142.619,-62.991,-121.706,10.3322,2.3872,-6.5593,163.231,74.118,45.940
15.966986,-138.033,-63.971,-123.470,9.9257,1.7772,-6.5803,180.649,75.236,-1.123
15.983653,-134.673,-65.304,-123.971,7.1455,1.6046,-6.9494,174.703,66.553,-45.997
16.000320,-133.857,-66.998,-122.303,5.2734,2.0315,-7.7163,140.735,41.734,-101.200
16.016987,-136.051,-69.089,-117.644,6.4393,3.6569,-7.4372,127.844,14.433,-162.867
16.033654,-140.670,-71.389,-110.126,5.8050,5.3709,-8.4492,147.748,1.395,-205.780
16.050321,-149.058,-73.503,-98.846,2.5518,5.5346,-11.1453,142.408,-14.232,-239.835
16.066988,-163.321,-74.932,-82.074,-0.1381,4.5618,-12.4252,113.344,-32.696,-284.346
16.083655,177.576,-74.754,-60.676,-2.4322,4.3091,-13.5102,94.140,-52.006,-330.520
16.100322,158.487,-72.244,-39.584,-5.6966,3.9592,-16.0049,69.474,-70.884,-381.075
16.116989,142.740,-67.209,-22.807,-8.0332,3.4642,-19.0920,1.250,-89.967,-450.271
16.133656,130.285,-59.877,-10.655,-10.5900,3.6788,-22.6350,-92.508,-94.148,-537.034
16.150323,119.901,-50.100,-1.640,-14.1084,4.3592,-26.2677,-177.631,-82.339,-657.571
16.166990,110.515,-37.430,5.533,-20.9285,3.7975,-30.1829,-262.412,-41.603,-819.630
16.183657,101.100,-21.676,11.911,-32.7799,4.7379,-31.0772,-371.862,63.992,-999.823
16.200324,88.930,-3.624,18.979,-59.6414,6.6938,-17.0391,-630.524,319.393,-1115.188
16.216991,73.153,16.546,26.417,-81.8474,-7.5955,-0.6846,-986.749,629.743,-1127.694
16.233658,64.805,35.262,35.136,-87.4089,-45.7790,27.8011,-725.969,842.924,-877.436
16.250325,76.298,51.426,51.087,-51.4152,-66.4029,86.1950,23.121,975.132,-674.112
16.266992,97.434,60.638,71.481,-5.8040,-40.3300,103.0889,245.168,707.956,-505.342
16.283659,117.474,63.303,95.053,21.5398,-25.7137,81.3697,-50.376,580.888,-345.968
16.300326,126.647,61.376,114.974,44.1658,-19.8528,66.4584,-509.818,526.799,-195.316
16.316993,129.850,57.068,130.602,55.9371,-12.9377,36.0674,-614.435,532.991,-94.049
16.333660,129.645,50.757,140.651,60.9815,2.0670,15.2747,-500.175,512.598,64.102
16.350327,127.193,43.404,147.479,47.7735,18.4412,11.1937,-447.615,491.057,172.379
16.366994,122.263,35.419,151.697,35.1862,15.6676,5.9150,-456.527,432.658,282.651
16.383661,118.083,26.852,153.775,30.5218,9.8000,-0.4982,-315.250,349.868,390.981
16.400328,116.064,18.071,154.688,29.1492,11.1893,-5.6889,-142.247,284.251,446.265
16.416995,115.175,9.146,155.237,23.6583,10.0961,-8.1493,-61.206,260.026,469.230
16.433662,114.099,0.038,156.064,16.2244,5.8367,-8.4379,-68.495,272.508,476.293
16.450329,113.308,-8.732,156.896,10.4009,4.9834,-11.6407,-43.542,256.995,462.058
16.466996,113.581,-17.062,157.594,6.0741,5.6203,-10.6755,25.783,236.168,442.563
16.483663,114.839,-24.798,158.201,4.8962,5.8347,-10.4932,88.559,221.228,409.646
16.500330,116.757,-32.053,158.576,3.4438,4.2189,-11.2706,125.861,207.120,383.616
16.516997,119.351,-38.681,158.512,-0.1077,4.0888,-12.0882,153.478,184.083,352.696
16.533664,122.327,-44.889,158.119,-0.3793,4.2247,-11.4221,162.962,175.678,329.090
16.550331,125.754,-50.474,157.355,-0.8435,3.7980,-12.0953,171.839,161.774,295.193
16.566998,129.980,-55.211,156.125,-2.5101,3.2266,-12.4320,194.940,139.050,251.941
16.583665,134.680,-59.098,154.379,-4.9609,2.9369,-11.0483,194.137,114.773,210.849
16.600332,139.375,-62.484,152.261,-5.1504,4.0918,-8.2756,170.976,106.055,183.991
16.616999,144.035,-65.202,150.068,-4.7348,3.6113,-6.9588,161.717,91.674,146.639
16.633666,148.710,-67.180,147.896,-4.9728,2.3129,-5.6492,161.529,69.335,109.597
16.650333,153.537,-68.528,145.539,-4.7572,1.2979,-4.9406,158.926,44.680,85.756
16.667000,158.158,-69.544,142.763,-3.9113,1.9438,-3.6112,121.928,30.799,79.305
16.683667,162.492,-70.251,139.841,-2.5174,2.2917,-3.0725,95.633,19.224,70.995
16.700334,166.249,-70.622,137.511,-1.9063,0.6030,-2.5315,93.964,8.394,51.054
16.717001,169.563,-70.845,135.600,-1.1632,-0.3070,-2.1112,90.763,4.720,39.776
16.733668,172.391,-71.019,133.930,-1.0213,-0.7352,-1.3241,75.185,4.729,33.915
16.750335,174.534,-71.233,132.432,-1.5123,-0.2316,-0.7265,43.802,8.983,30.274
16.767002,175.925,-71.432,131.427,-2.8310,0.4945,-0.4759,26.547,9.870,20.162
16.783669,177.130,-71.650,130.807,-3.1238,0.2003,-0.4414,37.163,11.881,12.469
16.800336,178.368,-71.899,130.472,-2.3476,-0.1875,-0.3033,55.424,14.198,6.762
16.817003,179.539,-72.144,130.016,-0.9588,0.3482,-0.2065,44.426,14.050,8.609
16.833670,-179.575,-72.304,129.454,-0.2522,0.6657,-0.0125,21.228,9.120,10.188
16.850337,-179.172,-72.361,129.142,-0.0528,0.8330,0.0851,6.445,3.046,5.545
16.867004,-179.226,-72.354,129.205,-0.2719,0.6778,0.1899,0.556,-0.906,-1.249
16.883671,-179.417,-72.306,129.398,-0.3892,0.3278,0.1882,-0.238,-3.417,-3.603
16.900338,-179.508,-72.241,129.602,-0.6117,-0.4148,0.2708,6.381,-4.420,-3.793
16.917005,-179.404,-72.177,129.717,-0.6804,-0.8359,0.4847,12.984,-4.339,-2.199
16.933672,-179.252,-72.161,129.721,-0.0842,-0.4462,0.6883,9.447,-1.432,-0.179
16.950339,-179.246,-72.191,129.721,0.4392,0.4222,0.5508,0.529,1.338,-0.155
16.967006,-179.508,-72.215,129.810,0.7638,0.7739,0.2403,-10.413,0.917,-1.781
16.983673,-179.924,-72.222,130.011,0.4861,0.1659,0.1954,-13.358,-0.078,-3.799
17.000340,179.925,-72.247,130.091,0.0051,-0.3950,0.2587,-4.316,1.056,-1.597
17.017007,-179.834,-72.307,129.971,0.2077,-0.7013,0.1137,7.757,3.121,2.062
17.033674,-179.343,-72.387,129.672,0.5780,-0.3226,0.1124,12.504,4.339,5.281
17.050341,-178.926,-72.442,129.335,0.6762,0.3329,-0.0402,5.960,2.925,5.919
17.067008,-178.685,-72.442,129.076,0.4734,0.5738,-0.3041,-0.193,-0.333,4.557
17.083675,-178.548,-72.381,128.842,0.2583,0.6654,-0.2800,-5.004,-4.009,4.206
17.100342,-178.229,-72.297,128.414,0.0429,0.1614,-0.0334,-5.189,-5.301,7.809
17.117009,-177.701,-72.220,127.829,-0.1248,-0.1808,0.3321,-1.554,-4.696,10.717
17.133676,-177.138,-72.178,127.206,-0.2490,0.0709,0.4187,-1.651,-2.513,11.402
17.150343,-176.674,-72.175,126.661,-0.2141,0.3413,0.4190,-3.199,-0.048,9.882
17.167010,-176.359,-72.197,126.178,-0.1066,0.5217,0.1332,-8.501,1.376,8.637
17.183677,-176.154,-72.211,125.734,-0.3060,0.3929,0.0183,-12.915,0.891,7.930
17.200344,-175.806,-72.244,125.200,-0.5715,0.1384,-0.0589,-9.470,2.172,9.481
17.217011,-175.236,-72.290,124.648,-0.7895,0.0608,-0.1567,2.773,3.095,9.718
17.233678,-174.449,-72.354,124.042,-0.5893,0.4247,-0.2183,12.734,4.329,10.507
17.250345,-173.775,-72.408,123.446,0.1485,0.8729,-0.2288,6.590,3.858,10.287
17.267012,-173.755,-72.428,123.261,0.4408,0.2114,-0.0328,-9.289,1.078,3.075
17.283679,-174.173,-72.416,123.493,-0.0912,-1.0675,0.2337,-11.625,-1.625,-4.244
17.300346,-174.364,-72.415,123.739,-0.4507,-1.4696,0.3650,2.735,-0.975,-4.576
17.317013,-174.055,-72.428,123.720,-0.0266,-1.1070,0.3682,17.577,0.334,0.121
17.333680,-173.428,-72.418,123.438,0.1873,-0.4539,0.4156,21.643,-0.519,5.007
17.350347,-172.814,-72.325,122.982,0.2990,0.4156,0.2968,10.917,-4.994,8.741
17.367014,-172.427,-72.177,122.535,0.1042,0.5796,0.4073,-2.187,-8.202,9.095
17.383681,-172.157,-72.043,122.019,-0.2065,0.6440,0.4386,-13.083,-7.146,10.345
17.400348,-171.822,-71.950,121.400,-0.5189,0.5160,0.4422,-15.151,-4.390,12.012
17.417015,-171.351,-71.962,120.668,-0.7422,0.5666,0.3266,-13.274,2.206,13.197
17.433682,-170.919,-72.044,119.864,-0.5463,0.8988,-0.1441,-19.879,6.674,13.833
17.450349,-170.679,-72.138,119.092,-0.5692,0.8638,-0.5551,-29.504,7.378,13.000
17.467016,-170.604,-72.221,118.383,-0.8862,0.5679,-0.7547,-35.901,6.574,11.896
17.483683,-170.759,-72.324,117.780,-1.0872,0.6697,-0.8157,-43.550,7.400,9.708
17.500350,-171.010,-72.502,117.547,-1.7307,0.0812,-0.7563,-28.295,10.741,2.338
17.517017,-171.086,-72.727,117.519,-1.7957,0.0787,-1.0899,-6.061,12.913,-1.762
17.533684,-171.346,-72.938,117.726,-0.9451,0.8020,-1.9002,-3.586,11.454,-5.719
17.550351,-172.192,-73.066,118.305,-0.7154,0.6331,-2.1659,-17.404,5.618,-11.299
17.567018,-173.784,-73.124,119.382,-0.9509,0.2476,-2.1470,-33.528,0.696,-19.250
17.583685,-176.181,-73.128,121.054,-1.2094,0.4664,-1.8773,-47.751,-2.837,-29.179
17.600352,-179.144,-73.041,123.207,-1.1627,0.5716,-1.7212,-54.095,-7.228,-37.508
17.617019,177.734,-72.845,125.778,-1.6860,0.2773,-1.4622,-39.741,-11.703,-45.545
17.633686,174.845,-72.586,128.187,-1.1703,0.4170,-1.1719,-35.206,-13.226,-44.031
17.650353,172.152,-72.222,130.223,-0.6394,0.6375,-1.2121,-45.032,-18.062,-39.340
17.667020,169.584,-71.717,131.951,-0.7612,0.7761,-1.2292,-55.372,-25.346,-36.669
17.683687,167.137,-71.118,133.343,-0.6201,1.0476,-1.1147,-67.517,-30.301,-33.482
17.700354,164.714,-70.449,134.405,-0.2405,1.6184,-1.0303,-85.134,-34.401,-30.284
17.717021,162.119,-69.716,135.270,0.0478,2.1846,-0.7940,-106.845,-37.636,-29.671
17.733688,159.391,-68.985,135.912,0.9133,1.6125,-0.6624,-127.501,-37.434,-27.445
17.750355,156.500,-68.215,136.500,0.5563,1.4778,-1.0825,-140.444,-38.526,-29.461
17.767022,153.512,-67.402,136.942,0.8534,2.0562,-1.7318,-154.635,-40.536,-29.873
17.783689,150.422,-66.434,137.094,1.5648,2.8938,-1.9134,-176.883,-50.135,-30.612
17.800356,147.192,-65.283,137.239,1.5595,2.6369,-1.8262,-185.742,-57.789,-38.986
17.817023,143.796,-63.863,137.343,1.4405,1.7142,-1.6017,-197.969,-69.235,-50.623
17.833690,140.242,-62.227,137.639,0.3361,0.4747,-1.0707,-197.243,-73.006,-66.929
17.850357,136.965,-60.466,138.074,-0.2906,-0.2482,-0.8207,-173.583,-71.561,-79.418
17.867024,134.217,-58.632,138.501,0.5701,-0.0513,-1.0712,-142.649,-70.090,-86.458
17.883691,131.809,-56.673,138.759,1.3209,0.7083,-1.1364,-131.257,-74.648,-91.753
17.900358,129.427,-54.565,138.734,1.6569,1.2799,-1.1766,-143.948,-83.560,-95.651
17.917025,126.960,-52.263,138.402,1.9318,1.3697,-1.2139,-163.850,-95.286,-101.358
17.933692,124.449,-49.754,137.865,2.1312,0.9982,-1.0132,-175.484,-104.872,-110.616
17.950359,122.013,-47.031,137.146,2.3186,0.5615,-0.7525,-178.234,-114.029,-121.114
17.967026,119.735,-44.154,136.277,2.2287,0.2324,-0.3560,-173.695,-120.471,-129.651
17.983693,117.448,-41.190,135.292,2.0276,-0.2756,-0.0759,-177.084,-123.824,-135.495
18.000360,115.180,-38.209,134.199,1.1249,-0.4347,-0.3281,-177.703,-125.060,-138.120
18.017027,112.841,-35.206,133.015,0.4277,-0.1055,-0.5623,-182.559,-125.896,-141.618
18.033694,110.491,-32.349,131.717,1.3428,-0.1202,-0.0021,-184.041,-123.926,-135.567
18.050361,108.250,-29.599,130.354,2.6677,-0.1377,0.7660,-176.296,-121.423,-132.558
18.067028,106.025,-26.811,128.889,3.0841,-0.2993,1.2143,-174.784,-123.818,-137.217
18.083695,103.962,-23.998,127.368,1.8217,-0.9899,0.6153,-162.648,-123.793,-141.854
18.100362,101.948,-21.182,125.902,0.1884,-0.7731,-0.4818,-154.344,-117.506,-146.643
18.117029,99.788,-18.579,124.473,0.0478,-0.6139,0.2588,-158.486,-109.150,-138.356
18.133696,97.732,-16.151,123.162,0.6586,-0.4383,0.7038,-146.542,-96.838,-132.698
18.150363,95.653,-13.777,121.874,1.5813,-0.0741,1.3078,-144.393,-91.223,-132.939
18.167030,93.401,-11.373,120.551,1.9574,0.0134,1.3612,-152.135,-89.085,-137.840
18.183697,91.025,-8.888,119.186,1.4616,-0.1724,1.0592,-156.682,-86.783,-146.060
18.200364,88.726,-6.369,117.775,0.3811,-0.7095,1.2909,-148.856,-84.018,-151.430
18.217031,86.622,-3.854,116.377,-0.6202,-1.1091,1.2228,-133.450,-77.768,-154.361
18.233698,84.600,-1.379,114.983,-0.6965,-0.9463,1.0800,-124.858,-72.363,-154.612
18.250365,82.472,0.975,113.559,-0.4508,-0.7620,1.6211,-127.684,-69.413,-150.123
18.267032,80.325,3.244,112.132,-0.6436,-0.8630,1.5047,-125.435,-64.705,-147.506
18.283699,78.366,5.456,110.719,-1.0423,-0.9409,0.8560,-110.851,-58.925,-146.237
18.300366,76.613,7.574,109.311,-1.1803,-0.9387,0.8156,-95.353,-54.839,-142.385
18.317033,74.912,9.602,107.911,-1.3143,-1.0455,0.8754,-89.258,-50.974,-138.507
18.333700,73.144,11.474,106.526,-1.1902,-1.1859,1.0622,-90.678,-48.084,-130.633
18.350367,71.403,13.239,105.144,-0.7646,-1.4000,0.8522,-86.493,-45.345,-125.682
